"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2204;565;2016;278182,3;3420,64;19782,94
2204;588;2016;193853,67;2385,98;9065,79
2204;609;2016;1505163,64;18525,79;357591,22
2204;610;2016;147637,61;1817,13;6162,03
2204;634;2016;234553,87;2886,91;24004
2204;647;2016;474616,33;5841,43;77812,73
2206;211;2016;446624;3701,38;82911,3
2206;192;2016;171545,27;1421,66;14458,37
2206;240;2016;184126,78;1525,94;4918,07
2206;259;2016;324389,37;2688,39;12722,89
2206;598;2016;228679,75;1895,18;40778,86
2206;70;2016;130100,72;1078,17;9802,93
2206;150;2016;651466,22;5399,11;58559,39
2206;414;2016;153301,38;1270,44;9555,04
2206;619;2016;334531,59;2772,45;34540,43
2206;774;2016;222195,89;1841,41;26629,07
2206;832;2016;144193,49;1195,01;15878,94
2206;476;2016;1614097,95;13377,36;177045,9
2206;704;2016;204272,28;1692,84;9699,06
2206;39;2016;137484,85;1139,38;3655,14
2206;78;2016;1028397,02;8523;262735,03
2206;205;2016;123961,17;1027,32;2424,36
2206;263;2016;169965,08;1408,56;4720,51
2206;312;2016;182039,52;1508,63;18205,72
2206;344;2016;480917,87;3985,75;24000,75
2206;81;2016;249738,44;2069,71;15551,71
2206;629;2016;418192,39;3465,75;94218,6
2206;465;2016;114972,13;952,82;3233,32
2206;490;2016;226395,71;1876,25;30180,6
2206;489;2016;190468,35;1578,48;25793,86
2206;571;2016;134923,96;1118,16;7014,46
2206;574;2016;280134,87;2321,6;26212,81
2206;787;2016;233792,93;1937,52;5435,07
2206;791;2016;212332;1759,64;10906,8
2206;802;2016;144869,03;1200,57;2094,83
2206;830;2016;441356,09;3657,8;26223,97
2206;836;2016;436660,87;3618,89;28216,3
2206;667;2016;152448,57;1263,4;14796,79
2206;669;2016;162260,2;1344,69;4375,73
2206;677;2016;298232,49;2471,6;41841,31
2206;738;2016;524133,53;4343,82;104707,43
2206;768;2016;227972,54;1889,32;39801,26
2206;779;2016;159520,8;1321,98;14571,19
2206;452;2016;171902,62;1424,58;10528,16
2206;477;2016;179716,43;1489,39;12329,42
2206;484;2016;156471,08;1296,76;7786,5
2206;515;2016;497323;4121,66;26299,22
2206;517;2016;201277,18;1668,05;11194,25
2206;200;2016;9972619,64;82652,85;269332,39
2206;207;2016;280051,16;2320,94;24240,28
2206;217;2016;170193,43;1410,49;8721,03
2206;229;2016;282848,58;2344,13;17647,6
2206;331;2016;222706,37;1845,68;23293,71
2206;365;2016;452727,71;3751,97;30735,3
2206;395;2016;183720,28;1522,56;5640,24
2206;413;2016;237386,84;1967,32;6406,71
2206;415;2016;127965;1060,5;8151,04
2206;426;2016;178400,88;1477,85;7443,59
2206;475;2016;240959,14;1996,89;34735,69
2206;478;2016;269302,66;2231,87;16095,53
2206;548;2016;155613,89;1288,97;15294,08
2206;555;2016;702122,44;5819,03;123348,68
2206;559;2016;136137,02;1128,21;4983,36
2206;560;2016;2551149,81;21143,24;918183,38
2206;562;2016;4775373,23;39576,63;1669042,01
2204;654;2016;426668,49;5248,35;30395,65
2207;551;2016;3024965,14;33637,91;441859,08
2207;554;2016;673052,51;7485,54;75549,99
2207;647;2016;484705,85;5391,22;62094,06
2207;654;2016;435642,37;4845,39;22035,46
2207;709;2016;217246,48;2407,12;14164,33
2207;755;2016;439988,26;4887,43;20447,8
2207;770;2016;2824463,86;31405,29;174026,71
2207;774;2016;213532,42;2365,15;14398,78
2207;778;2016;169238,17;1873,03;2587,41
2207;75;2016;160263,66;1781,82;4953,71
2207;116;2016;1007721,85;11203,89;80995,23
2207;120;2016;507824,12;5645,94;52079,56
2207;129;2016;214693,26;2379,33;11896,61
2207;151;2016;172843,94;1921,34;6122,96
2207;161;2016;194809,51;2167,59;8809,14
2207;173;2016;164499,04;1829,41;13392,24
2207;55;2016;234507,31;2608,36;15790,17
2207;83;2016;247810,33;2755,1;22872,8
2207;797;2016;192866,79;2144,2;17479,66
2206;583;2016;729921,97;6049,32;106138,74
2206;603;2016;1062997,24;8809,83;175427,87
2206;614;2016;254138,7;2106,13;25578,88
2206;628;2016;467258,44;3872,48;57453,25
2206;632;2016;287688,43;2384,24;29861,99
2206;645;2016;243211,42;2015,59;48250,34
2206;649;2016;423959,7;3513,63;72771,63
2206;670;2016;284435,09;2357,27;8880,84
2206;684;2016;210004,07;1740,4;10407,77
2206;695;2016;841119,85;6970,97;97345,41
2206;709;2016;224999,96;1864,71;13543,73
2206;750;2016;226204,86;1874,65;19650,35
2206;16;2016;2228109,38;18466,05;537079,2
2206;45;2016;568958,78;4715,4;28369,3
2206;51;2016;485094,49;4020,34;79156,93
2206;58;2016;184955,62;1532,82;13132,56
2206;60;2016;160165,07;1327,34;15436,75
2206;75;2016;158448,33;1313,12;7038,54
2206;87;2016;621583,46;5151,6;14625,82
2206;99;2016;329017,55;2726,69;25995,75
2206;106;2016;352459,56;2921,04;22116,04
2206;114;2016;132424,02;1097,45;4226,52
2206;135;2016;610357,22;5058,33;269214,26
2206;95;2016;281638,18;2334,09;26921,02
2206;104;2016;422773,96;3503,79;27939,2
2206;156;2016;1115835,77;9247,72;232794,94
2206;163;2016;155169,39;1285,96;4913,42
2206;175;2016;157227,11;1303,01;5136,57
2210;556;2016;425607,04;5327,55;16207,88
2201;280;2016;119593,06;1926,36;52174,89
2201;283;2016;122248,77;1962,28;74255,94
2201;291;2016;1454700,64;23342,1;4029465,53
2201;297;2016;380391,39;6114,31;278324,9
2207;674;2016;1197539,81;13326,51;70876,36
2207;144;2016;245419,13;2719,23;3915,94
2207;453;2016;423346,48;4710,84;49040,15
2207;474;2016;374823,12;4167,28;53036,49
2207;209;2016;250636,47;2790,66;21413,14
2207;470;2016;1116596,47;12415,15;141295,12
2207;620;2016;236535,96;2631,81;6974,73
2207;661;2016;3691169,75;41047,26;123422,05
2207;785;2016;281115,48;3125,36;17640,31
2207;50;2016;448662,28;4991,5;88330,16
2207;167;2016;1129554,07;12560,9;16697,4
2207;192;2016;175626,55;1954,33;12153,27
2207;295;2016;171731,91;1910,1;9148,54
2207;310;2016;144192,72;1605,98;4087,13
2207;143;2016;323538,72;3597,79;11059,81
2207;205;2016;125564,97;1396,19;3346,97
2207;228;2016;174729,21;1944,14;10692,84
2207;243;2016;255629,34;2839,98;10539,74
2207;251;2016;180370,1;2003,32;5140,43
2207;271;2016;924487,21;10278,42;119863,48
2207;276;2016;140069,71;1559,37;6755,76
2207;299;2016;182071,44;2025,36;8058,86
2207;312;2016;170827,59;1888,66;15449,95
2207;324;2016;204522,14;2275,94;6866,08
2207;332;2016;229578,03;2552,79;21147,25
2210;41;2016;3159903,68;39531,54;9076,79
2210;96;2016;391014,65;4889,03;883,23
2210;279;2016;305999,59;3832,54;9340,52
2210;409;2016;341230,77;4272,62;9326,58
2210;478;2016;303440,42;3800,18;2725,51
2210;581;2016;334088,19;4177,03;16876,86
2210;190;2016;1970314,03;24641,56;43387,82
2210;509;2016;557966,67;6976,12;34033,38
2210;841;2016;192787,49;2410,37;3284,14
2210;133;2016;204387,05;2555,69;4618,27
2210;193;2016;647599,13;8103,46;20227,43
2210;282;2016;141515,61;1769,36;1418,1
2210;350;2016;1573753,89;19676,52;8845,3
2210;378;2016;1017838,12;12725,96;16879,06
2210;416;2016;214623,53;2683,83;1498,77
2210;286;2016;433085,56;5397,62;20191,16
2210;228;2016;199876,98;2523,08;6947,03
2210;367;2016;222344,99;2779,92;5539,1
2210;503;2016;522855,94;6535,16;17243,12
2210;814;2016;2672334,07;33418,07;127927,4
2210;634;2016;248805,89;3110,79;5353,55
2210;809;2016;545299,12;6804,92;9662,8
2210;27;2016;586352,46;7331,12;3972,43
2210;541;2016;140840,31;1760,88;4035,35
2210;44;2016;9879378,83;123533,9;286772,95
2210;481;2016;264169,49;3309,12;10019,92
2210;460;2016;10770662,06;134665,15;72868,47
2201;305;2016;2583679,33;41560,34;3129491,83
2201;310;2016;125697,46;2030,14;63295,54
2201;337;2016;1329802,78;21555,99;511512,43
2201;342;2016;1223083,98;19609,41;1317888,4
2201;359;2016;343279,71;5500,09;523775,14
2201;367;2016;209505,78;3360,28;84809,92
2201;429;2016;463543,4;7471,61;166209,96
2201;499;2016;664674,8;10755,76;1060481,36
2201;533;2016;1018025,98;16340,72;1656674
2201;550;2016;470563,86;7558,2;496354,39
2201;2;2016;641903,9;10351,38;1008919,45
2201;61;2016;2537447,71;40692,75;6780448,75
2201;174;2016;346730,98;5572,11;179831,18
2201;230;2016;330898,49;5316,9;502091,82
2201;313;2016;231614,88;3735,68;89077,07
2201;148;2016;361517,67;5791,06;234810,2
2201;809;2016;494402,46;7945;464900,92
2201;735;2016;146323,76;2355,57;15965,11
2201;70;2016;128108,89;2062,64;47715,73
2201;30;2016;332357,56;5332,25;341996,07
2201;437;2016;141431,36;2273,18;82046,5
2201;18;2016;596054,73;9610,01;559040,76
2201;456;2016;471133,43;7574,26;825612,44
2201;745;2016;138591,55;2226,6;60053,69
2201;823;2016;232225,72;3731,91;253554,15
2207;359;2016;351612,99;3909,9;52596,39
2207;370;2016;179928,54;2003,32;15110,73
2207;381;2016;3171707,23;35265,08;31406,42
2207;52;2016;279744,66;3109,22;18598,46
2207;406;2016;228417,65;2538,69;13661,64
2207;408;2016;166957,88;1856,31;12358,44
2207;412;2016;2172702,47;24160,33;232046,52
2207;425;2016;1606128,95;17860,46;242200,9
2207;544;2016;208085,1;2314,3;3002,99
2207;814;2016;2564932,76;28519,71;369257
2207;837;2016;1163828,35;12943,11;134358,45
2207;31;2016;280809,55;3125,9;22280,93
2207;286;2016;428593,28;4767,82;45982,47
2207;303;2016;129736,45;1445,03;4146,27
2207;795;2016;339398,8;3773,82;57315,79
2207;14;2016;172401,58;1917,02;7310,72
2207;227;2016;276258,71;3070,45;18719,14
2207;847;2016;230148,08;2561,01;31966,21
2207;512;2016;163483,42;1817,7;12728,49
2207;533;2016;1043770,41;11605,73;141356,52
2207;619;2016;339293,64;3773,03;31152,87
2207;670;2016;277614,5;3078,51;5110,03
2210;127;2016;747910,33;9346,87;26700,09
2210;834;2016;147029,19;1838,32;1314,52
2210;510;2016;119130,84;1489,46;1955,3
2210;347;2016;166853,15;2086,12;2263,22
2210;407;2016;422960,03;5288,51;11469,6
2210;435;2016;389069,04;4864,74;4008,74
2210;609;2016;1592394,34;19908,88;93936,43
2210;658;2016;231914,63;2899,53;2710,65
2210;144;2016;254353,01;3180,15;1406,13
2210;153;2016;327864,39;4099,2;14863,95
2210;178;2016;574171,04;7179,85;11394,52
2210;370;2016;192240,11;2410,04;6290,18
2210;535;2016;202081,55;2526,6;2824,82
2210;791;2016;229977,17;2875,34;3600,92
2210;816;2016;1462818,77;18295,71;76777,63
2210;823;2016;246843,65;3086,18;8869,57
2210;826;2016;130081,33;1626,39;468,24
2210;838;2016;321654,37;4021,44;15178,93
2210;839;2016;1196916,38;14973,24;30900,81
2210;840;2016;321588,85;4005,67;5747,25
2210;849;2016;304548,82;3807,96;6583,5
2210;623;2016;129953,54;1624,77;1469,85
2210;644;2016;220225,82;2760,44;3683,51
2210;688;2016;350383,54;4387,08;8186,96
2210;776;2016;220700,62;2759,41;1224,2
2210;439;2016;1229202,61;15374,73;63481,16
2210;453;2016;440933,31;5513,32;25198,35
2210;469;2016;183618,04;2295,99;1948,65
2210;477;2016;177448,07;2218,59;5411,99
2210;482;2016;144718,61;1809,38;3551,77
2210;501;2016;9342979,92;116810,92;654910,48
2210;522;2016;1784867,07;22323,03;18106,31
2201;495;2016;313878,63;5038,59;494550,61
2201;603;2016;1061088,99;16859,46;1977590,82
2201;657;2016;185980,62;3008,56;38219,77
2201;676;2016;289884,43;4630,78;423007,22
2201;14;2016;169154,74;2697,57;107978,32
2201;846;2016;155118,31;2496,49;101008,25
2201;211;2016;441219,62;7085,51;474792,63
2201;259;2016;319742,67;5148,38;81569,17
2201;391;2016;358553,88;5756,18;408320,59
2201;398;2016;1125880,06;18120,44;1802431,9
2201;583;2016;714908,29;11571,97;1054292,9
2201;53;2016;202720,68;3257,55;82921,13
2201;260;2016;385750,42;6183,81;641942,47
2201;300;2016;233778,37;3753,96;104895,66
2201;821;2016;2735341,7;43915,54;5404436,49
2201;91;2016;188786,86;3040,82;33618,07
2201;802;2016;142590,34;2296,65;43867,04
2201;817;2016;172966,33;2783,09;39911
2201;820;2016;201629,92;3248,36;172695,91
2201;827;2016;4205231;67477,22;3224281,32
2201;830;2016;435338,94;7002,83;277948,41
2201;853;2016;118593,75;1918,27;56136,17
2201;626;2016;218232,89;3504,61;89192,33
2201;631;2016;187747,7;3022,83;141589,07
2201;653;2016;106809,69;1711,61;38730,12
2201;683;2016;131638,64;2117,3;49879,97
2201;718;2016;129486,78;2072,34;44097,66
2201;726;2016;1090921,64;17622,32;294016,43
2202;796;2016;125118,22;1715,95;42175,17
2202;801;2016;913703,95;12531,16;67506,12
2202;824;2016;14307864,35;196227,99;7792224,3
2202;833;2016;188647,23;2587,25;24817,79
2202;27;2016;497748,25;6826,45;20943,13
2202;663;2016;507116,69;6953,74;13190,12
2202;686;2016;142370,27;1952,55;42757,87
2202;692;2016;102632,26;1407,58;13732,67
2202;694;2016;195379,13;2679,56;76476,9
2202;731;2016;1651572,43;22650,81;1680138,35
2202;740;2016;894793,04;12271,82;121714,4
2202;766;2016;195154,17;2676,47;41015,84
2202;776;2016;187314,94;2568,99;27224,99
2202;851;2016;1318319,4;18081,55;604616,26
2202;495;2016;283736,33;3891,37;185557,88
2202;469;2016;157265,66;2156,85;22715,11
2202;474;2016;330939,51;4538,72;161284,94
2202;490;2016;202122,98;2772,05;171493,77
2202;505;2016;115814,08;1588,35;19132,4
2202;512;2016;144858;1986,67;64528,32
2202;445;2016;126084,49;1725,57;16840,77
2202;460;2016;9121474,55;125098,24;1037169,25
2202;475;2016;215140,24;2950,6;120531,14
2208;797;2016;197473,67;2166,7;6148,92
2208;635;2016;260368,9;2856,79;14537,37
2208;708;2016;209826,1;2302,24;9009,54
2208;659;2016;3084333,41;33841,59;335981,78
2208;99;2016;322344,09;3536,78;11801,56
2208;535;2016;198969,13;2183,11;3815,76
2208;677;2016;311006,17;3412,39;13994,97
2208;705;2016;123069,06;1350,34;4896,29
2208;700;2016;230969,61;2534,22;4146,49
2208;82;2016;203495,18;2232,79;8983,05
2208;72;2016;61270348,92;672263,76;1701290,43
2208;95;2016;292841,93;3213,09;24920,5
2208;172;2016;140868,81;1545,62;1131,74
2208;233;2016;1690813,36;18551,74;292296,68
2208;309;2016;106994,52;1173,95;2034,52
2208;330;2016;421967,64;4629,87;9613,67
2208;397;2016;164910,23;1809,41;2341,95
2208;550;2016;496524,33;5447,92;30254
2208;839;2016;1172320,88;12862,79;77816,94
2208;841;2016;189838,35;2082,94;4786,81
2208;631;2016;196650,23;2157,67;19665,88
2208;633;2016;461396,35;5062,48;28388,27
2208;651;2016;261337,83;2867,42;11453,04
2208;653;2016;113532,68;1245,68;3260,19
2208;663;2016;595471,45;6533,57;2973,63
2208;679;2016;250045;2743,51;16312,46
2202;558;2016;114071,87;1564,47;44222,16
2202;560;2016;2277904,75;31240,77;2472805,65
2202;561;2016;160335,08;2198,93;17730,17
2202;599;2016;497266,79;6819,86;214175,5
2202;622;2016;170051,58;2332,2;24131,76
2202;640;2016;299327,73;4105,19;163035,31
2202;664;2016;2175037,61;29829,97;518348,99
2202;676;2016;260770,92;3576,39;157195,94
2202;741;2016;948014,21;13001,73;285138,65
2202;763;2016;119485,48;1638,69;18031,37
2202;40;2016;237453,09;3256,61;53855,44
2202;48;2016;109943,96;1507,84;24792,08
2202;99;2016;294109,51;4033,63;85986,71
2202;102;2016;742335,73;10180,91;176214,19
2202;108;2016;957510,91;13131,98;22229,96
2202;186;2016;285317,53;3913,06;37946,17
2202;6;2016;248637,02;3409,99;75082,59
2202;12;2016;190779,12;2616,48;78508,3
2202;18;2016;541162,56;7421,86;390914,87
2202;36;2016;113989,81;1563,34;13460,75
2202;39;2016;123051,8;1687,62;26410,65
2202;55;2016;205800,7;2822,48;82896,13
2202;163;2016;138867,14;1904,53;17669,77
2202;169;2016;173742,75;2382,84;36032,57
2208;688;2016;340349,42;3734,35;18666,11
2208;692;2016;117559,19;1289,87;253,27
2208;726;2016;1146388,28;12578,26;16393,07
2208;729;2016;454510,72;4986,93;29053,89
2208;753;2016;244147,83;2678,79;9055,73
2208;438;2016;196722,33;2158,45;2526,6
2208;457;2016;316496,3;3472,62;21401,13
2208;213;2016;1694534,84;18592,59;78612,4
2208;238;2016;165885,56;1820,13;6485,84
2208;246;2016;134675,58;1477,68;7186,48
2208;340;2016;125573,07;1377,79;3924,23
2208;349;2016;186582,86;2047,18;7294,39
2208;353;2016;283976,46;3115,81;10583,86
2208;358;2016;472724,8;5186,79;3899,72
2208;373;2016;438938,82;4816,09;18404,59
2208;402;2016;1717986,11;18849,91;13768,96
2208;403;2016;150834,82;1654,98;8268,02
2208;422;2016;198903,43;2182,38;4030,1
2208;454;2016;1888201,86;20717,53;279135,33
2208;489;2016;196677,25;2157,97;19625,03
2208;658;2016;228376,4;2505,78;8531,42
2202;256;2016;105085,6;1441,21;24461,47
2202;274;2016;164712,13;2258,97;54211,36
2202;285;2016;160651,22;2203,29;35978,4
2202;288;2016;194671,07;2669,84;73501,98
2202;295;2016;150713,84;2066,99;44147,77
2202;311;2016;139951,87;1919,4;37179,45
2202;327;2016;175689,61;2409,54;74408,27
2202;406;2016;202609,91;2778,75;44144,89
2202;423;2016;221295,04;3034,99;58391,68
2202;427;2016;353849,21;4852,94;200772,42
2202;499;2016;605682,13;8306,76;352786,36
2202;507;2016;1738672,9;23845,37;1927915,02
2202;528;2016;179532,26;2462,23;48273,72
2202;531;2016;258228,28;3541,52;47775,88
2202;600;2016;1970573,19;27025,82;744260,26
2202;655;2016;394243,58;5406,94;36631,18
2202;806;2016;1843145,2;25278,18;2037435,99
2202;703;2016;575470,61;7892,42;562741
2202;52;2016;248022,17;3401,56;80160,55
2202;258;2016;324311,4;4447,83;106653,33
2202;286;2016;375642,29;5151,82;136291,39
2202;319;2016;391301,73;5366,6;143707,93
2202;366;2016;322858,89;4427,9;232569,9
2202;726;2016;992349,39;13609,76;95945,8
2202;67;2016;1734982,48;23794,76;265032,09
2202;778;2016;159188,35;2183,22;23101,6
2202;79;2016;1177430,02;16148,1;958636,65
2202;476;2016;1440694,27;19758,7;562627,92
2208;707;2016;820743,87;9005,28;73726,21
2208;720;2016;731221,57;8023,03;10624,9
2208;741;2016;1103973,74;12112,92;54811,83
2208;752;2016;180457,14;1979,99;3457,8
2208;783;2016;146969,96;1612,56;676,51
2208;786;2016;559463,58;6138,48;11174,36
2208;54;2016;418708,7;4594,1;31021,75
2208;67;2016;2025829,44;22227,59;39328,47
2208;75;2016;164099,79;1800,53;938,54
2208;92;2016;142688,7;1565,59;5571,03
2208;97;2016;5981349,02;65627,9;112616,98
2208;135;2016;632586,73;6940,79;114333,44
2208;155;2016;597375,08;6554,46;32558,05
2208;168;2016;124442,61;1365,4;5590,63
2208;182;2016;209436,87;2297,96;12363,62
2208;12;2016;221677,49;2432,26;10100,6
2208;39;2016;145617,7;1597,73;2170,35
2208;79;2016;1367688,33;15006,4;198327,82
2208;107;2016;217630,99;2387,86;8462,62
2208;127;2016;739452,84;8113,32;42286,4
2208;154;2016;350280,23;3843,28;14063,55
2208;235;2016;279582,65;3067,61;7109,63
2208;243;2016;261552,42;2869,77;6809,8
2208;280;2016;125697,7;1379,17;3763,07
2208;283;2016;128317,56;1407,91;4393,52
2208;298;2016;200923,01;2204,54;3887,18
2202;30;2016;300271,54;4118,14;124993,65
2202;342;2016;1104250,36;15144,47;630030,47
2202;209;2016;218546,18;2997,3;62663,51
2202;168;2016;116412,63;1596,57;22054,97
2202;480;2016;166188,24;2282,87;49269,56
2202;472;2016;1343536,03;18423,75;326314,13
2202;834;2016;124250,88;1704,06;20129,96
2202;762;2016;112438,29;1542,05;7931,77
2202;532;2016;130307,63;1787,14;16661,16
2202;215;2016;206239,46;2828,53;59408,43
2202;32;2016;272105,63;3731,86;98628,6
2202;84;2016;319489,91;4381,7;169060,66
2202;135;2016;544947,5;7473,79;427105,8
2202;78;2016;918139,51;12592,01;544643,89
2202;301;2016;114373,38;1568,59;17752,36
2202;346;2016;341371,64;4681,83;109304,91
2202;612;2016;496776,06;6811,93;325805,11
2202;667;2016;136101,48;1866,59;59878,96
2202;736;2016;302351,47;4146,66;170503,88
2202;764;2016;277018,26;3799,24;118497,56
2202;602;2016;479658,76;6578,37;453361,3
2202;780;2016;173781,47;2383,36;78318,07
2202;60;2016;142996,22;1961,15;50570,14
2202;212;2016;208661,69;2861,74;64214,59
2202;378;2016;864620,3;11858;261557,2
2202;399;2016;813705,75;11158,51;531198,65
2202;420;2016;145030,89;1989,05;10838,46
2202;616;2016;294989,33;4045,7;63422,88
2208;322;2016;718986,82;7888,78;57362,07
2208;325;2016;1537868,89;16873,64;12931,11
2208;333;2016;204131,26;2239,74;7229,24
2208;335;2016;203152,8;2229,01;9473,95
2208;367;2016;218927,48;2402,1;11945,67
2208;370;2016;184498,74;2024,34;14028,36
2208;396;2016;1117814,17;12264,76;68514,17
2208;408;2016;170959,26;1875,79;9868,93
2208;410;2016;273421,36;3000,03;3099,34
2208;499;2016;701081,72;7692,32;57744,93
2208;523;2016;279823,3;3070,24;13200,35
2208;600;2016;2293556,75;25165,1;202042,68
2208;616;2016;341767,97;3749,92;12042,03
2208;671;2016;168583,82;1849,71;3794,32
2208;41;2016;3093767,24;33945,1;7932,54
2208;239;2016;159504,55;1750,09;6647,57
2208;275;2016;322890,63;3542,78;27426,78
2208;795;2016;347554,97;3813,41;39127,88
2208;429;2016;475551,82;5217,81;19612,53
2208;849;2016;299701,23;3288,35;11775,78
2208;520;2016;13343168,24;146402,44;406511,94
